Department,ProductGroup,Price,Type
mens,gl_apparel,95.64,SHIRT
mens,gl_apparel,68.78,SHIRT
mens,gl_apparel,53,SHIRT
mens,gl_apparel,53,SHIRT
womens,gl_apparel,84.42,PANTS
womens,gl_apparel,70.07,PANTS
womens,gl_apparel,89.1,PANTS
womens,gl_apparel,99.01,DRESS
womens,gl_apparel,152.5,DRESS
womens,gl_apparel,41.77,SHIRT
mens,gl_apparel,44,SHIRT
womens,gl_apparel,61.82,DRESS
womens,gl_apparel,34.13,SHIRT
womens,gl_apparel,31.88,PANTS
womens,gl_apparel,42.64,DRESS
womens,gl_apparel,135.49,DRESS
womens,gl_apparel,49.99,DRESS
womens,gl_apparel,25.76,PANTS
womens,gl_apparel,25.76,PANTS
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,49.93,SHIRT
mens,gl_apparel,324,OUTERWEAR
womens,gl_apparel,31.2,DRESS
womens,gl_apparel,38.58,PANTS
womens,gl_apparel,25.95,DRESS
mens,gl_apparel,25.51,PANTS
womens,gl_apparel,23.44,DRESS
womens,gl_apparel,39.26,PANTS
mens,gl_apparel,30.63,SHIRT
mens,gl_apparel,33.71,PANTS
mens,gl_apparel,96.71,OUTERWEAR
mens,gl_apparel,51.94,OUTERWEAR
mens,gl_apparel,44.64,OUTERWEAR
mens,gl_apparel,41.36,PANTS
mens,gl_apparel,21.01,SHIRT
mens,gl_apparel,16.76,SWEATER
mens,gl_apparel,58.84,OUTERWEAR
mens,gl_apparel,34.96,OUTERWEAR
mens,gl_apparel,52.21,OUTERWEAR
mens,gl_apparel,38.22,PANTS
mens,gl_apparel,36.31,OUTERWEAR
mens,gl_apparel,29.99,SHIRT
womens,gl_apparel,123.17,PANTS
mens,gl_apparel,34.41,OUTERWEAR
mens,gl_apparel,30.58,OUTERWEAR
mens,gl_apparel,25.61,OUTERWEAR
womens,gl_apparel,38,SKIRT
mens,gl_apparel,137.5,OUTERWEAR
mens,gl_apparel,69.5,OUTERWEAR
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,85.79,SHIRT
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,95.99,SHIRT
mens,gl_apparel,95.99,SHIRT
mens,gl_apparel,79,SHIRT
mens,gl_apparel,79,SHIRT
mens,gl_apparel,93.75,SWIMWEAR
mens,gl_apparel,93.75,SWIMWEAR
womens,gl_apparel,135.4,PANTS
womens,gl_apparel,40.35,SHIRT
womens,gl_apparel,74.99,SHIRT
womens,gl_apparel,40.8,PANTS
womens,gl_apparel,77.5,PANTS
womens,gl_apparel,41.82,SKIRT
womens,gl_apparel,39.99,SHIRT
womens,gl_apparel,50.35,DRESS
womens,gl_apparel,46.2,SKIRT
womens,gl_apparel,39.99,PANTS
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,59.99,SHIRT
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,59,SWIMWEAR
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,148,SWIMWEAR
womens,gl_apparel,148,SWIMWEAR
womens,gl_apparel,176,SWIMWEAR
womens,gl_apparel,140,SWIMWEAR
womens,gl_apparel,140,SWIMWEAR
womens,gl_apparel,134,SWIMWEAR
womens,gl_apparel,138,SWIMWEAR
womens,gl_apparel,144,SWIMWEAR
womens,gl_apparel,140,SWIMWEAR
mens,gl_apparel,181.99,PANTS
womens,gl_apparel,154,SWIMWEAR
womens,gl_apparel,134,SWIMWEAR
womens,gl_apparel,160,SWIMWEAR
womens,gl_apparel,128,SWIMWEAR
womens,gl_apparel,35,DRESS
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,35.81,OUTERWEAR
mens,gl_apparel,29.04,PANTS
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHORTS
mens,gl_apparel,118.8,SUIT
womens,gl_apparel,62,SHIRT
womens,gl_apparel,36.7,SHIRT
womens,gl_apparel,56.35,SHIRT
mens,gl_apparel,13.96,SHORTS
womens,gl_apparel,56.27,SWEATER
womens,gl_apparel,138,SWEATER
womens,gl_apparel,37.35,DRESS
mens,gl_apparel,98,SHIRT
mens,gl_apparel,50.45,SHIRT
mens,gl_apparel,98,SHIRT
womens,gl_apparel,98,SHIRT
womens,gl_apparel,69,SHIRT
womens,gl_apparel,22.2,SHIRT
womens,gl_apparel,42,SWEATER
womens,gl_apparel,17.81,SWEATER
womens,gl_apparel,60.21,OUTERWEAR
womens,gl_apparel,33,SHIRT
womens,gl_apparel,56,OUTERWEAR
womens,gl_apparel,32,SHIRT
womens,gl_apparel,79.99,SWEATER
womens,gl_apparel,103.77,PANTS
womens,gl_apparel,89.99,PANTS
womens,gl_apparel,95.79,SKIRT
womens,gl_apparel,54.99,PANTS
mens,gl_apparel,49.91,SWIMWEAR
mens,gl_apparel,69.91,SWIMWEAR
mens,gl_apparel,130,SWIMWEAR
mens,gl_apparel,56.87,SWIMWEAR
mens,gl_apparel,65.61,SWIMWEAR
mens,gl_apparel,124.55,SWIMWEAR
mens,gl_apparel,54.72,SWIMWEAR
mens,gl_apparel,127.42,SWIMWEAR
mens,gl_apparel,70.99,SWIMWEAR
mens,gl_apparel,79.61,SWIMWEAR
mens,gl_apparel,160,PANTS
mens,gl_apparel,179,PANTS
mens,gl_apparel,63.65,PANTS
mens,gl_apparel,59.83,PANTS
mens,gl_apparel,84.5,PANTS
mens,gl_apparel,179,PANTS
womens,gl_apparel,115.19,DRESS
womens,gl_apparel,33.61,SHIRT
womens,gl_apparel,122.13,DRESS
womens,gl_apparel,32,SHIRT
mens,gl_apparel,9.52,SHIRT
mens,gl_apparel,62,SHIRT
mens,gl_apparel,37.49,SHIRT
mens,gl_apparel,62,SWEATER
mens,gl_apparel,80,SWEATER
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,47.4,SHORTS
mens,gl_apparel,53.4,SWEATER
mens,gl_apparel,41.4,SHIRT
womens,gl_apparel,138,DRESS
womens,gl_apparel,68.66,DRESS
mens,gl_apparel,54,SHIRT
mens,gl_apparel,48,SHIRT
mens,gl_apparel,64,PANTS
mens,gl_apparel,53.81,PANTS
mens,gl_apparel,76.69,PANTS
mens,gl_apparel,35,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,30.12,SHIRT
mens,gl_apparel,189,PANTS
womens,gl_apparel,139,DRESS
mens,gl_apparel,39.99,OUTERWEAR
mens,gl_apparel,34.99,PANTS
mens,gl_apparel,99.97,OUTERWEAR
mens,gl_apparel,376.84,OUTERWEAR
mens,gl_apparel,210.22,OUTERWEAR
mens,gl_apparel,59.4,OUTERWEAR
mens,gl_apparel,429,OUTERWEAR
mens,gl_apparel,78.24,SHIRT
mens,gl_apparel,52.67,SWEATER
mens,gl_apparel,212.16,OUTERWEAR
mens,gl_apparel,72.38,SWEATER
mens,gl_apparel,88.36,SWEATER
mens,gl_apparel,28.36,SHIRT
mens,gl_apparel,75.14,SWEATER
mens,gl_apparel,77.65,SHIRT
mens,gl_apparel,63.91,SHIRT
mens,gl_apparel,75.71,SHIRT
mens,gl_apparel,91.92,SHIRT
mens,gl_apparel,129.04,SWEATER
mens,gl_apparel,115.19,SHIRT
mens,gl_apparel,65.05,SHIRT
mens,gl_apparel,36.72,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,41.36,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,28.1,SHIRT
mens,gl_apparel,116.89,SHIRT
mens,gl_apparel,35.3,SHIRT
mens,gl_apparel,31.83,SHIRT
mens,gl_apparel,50.71,SHIRT
mens,gl_apparel,75.71,SHIRT
mens,gl_apparel,46.15,SHIRT
mens,gl_apparel,48,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,53.99,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,37.84,SHIRT
mens,gl_apparel,45.65,SHIRT
mens,gl_apparel,44.77,SHIRT
womens,gl_apparel,35.64,DRESS
womens,gl_apparel,31.93,DRESS
womens,gl_apparel,34.39,DRESS
womens,gl_apparel,21.15,SWEATER
womens,gl_apparel,12.03,OUTERWEAR
womens,gl_apparel,20.12,SWEATER
womens,gl_apparel,21.56,SWEATER
womens,gl_apparel,229,DRESS
womens,gl_apparel,42,SWEATER
womens,gl_apparel,87.25,PANTS
mens,gl_apparel,185.24,PANTS
womens,gl_apparel,179.99,PANTS
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,25.99,PANTS
mens,gl_apparel,25.99,PANTS
womens,gl_apparel,31.99,SHORTS
womens,gl_apparel,33.52,DRESS
womens,gl_apparel,50.69,DRESS
womens,gl_apparel,50.49,DRESS
womens,gl_apparel,71.67,DRESS
womens,gl_apparel,65.61,DRESS
womens,gl_apparel,59,DRESS
womens,gl_apparel,90.86,DRESS
womens,gl_apparel,118,OUTERWEAR
womens,gl_apparel,138,DRESS
womens,gl_apparel,48.43,SHIRT
womens,gl_apparel,65.61,DRESS
womens,gl_apparel,26.35,SKIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,148,BLAZER
mens,gl_apparel,89,SHIRT
mens,gl_apparel,88,SHIRT
mens,gl_apparel,88,SHIRT
womens,gl_apparel,88,SHIRT
womens,gl_apparel,86,SHIRT
womens,gl_apparel,152.47,DRESS
womens,gl_apparel,69.04,SHIRT
womens,gl_apparel,67.46,SWEATER
womens,gl_apparel,103.55,SWEATER
mens,gl_apparel,29.95,SHIRT
mens,gl_apparel,34.75,SHIRT
mens,gl_apparel,31.96,SHIRT
mens,gl_apparel,39.75,SHIRT
mens,gl_apparel,49.11,SHIRT
womens,gl_apparel,72,SWEATER
womens,gl_apparel,56.45,SWEATER
womens,gl_apparel,59.37,SWEATER
mens,gl_apparel,34.75,SHIRT
mens,gl_apparel,33.45,PANTS
mens,gl_apparel,34.75,SHORTS
mens,gl_apparel,44.39,SWEATER
womens,gl_apparel,43.12,OUTERWEAR
womens,gl_apparel,54.43,OUTERWEAR
womens,gl_apparel,52.31,OUTERWEAR
womens,gl_apparel,60.46,OUTERWEAR
mens,gl_apparel,49.5,SWEATER
mens,gl_apparel,69,PANTS
womens,gl_apparel,81.97,DRESS
womens,gl_apparel,281.25,OUTERWEAR
womens,gl_apparel,281.25,OUTERWEAR
womens,gl_apparel,128,SHIRT
womens,gl_apparel,68.26,SHIRT
womens,gl_apparel,146.25,OUTERWEAR
womens,gl_apparel,146.25,OUTERWEAR
womens,gl_apparel,146.25,OUTERWEAR
womens,gl_apparel,68.19,PANTS
mens,gl_apparel,104.21,SHIRT
mens,gl_apparel,51.98,SHIRT
mens,gl_apparel,81.97,SHIRT
mens,gl_apparel,49.76,BLAZER
mens,gl_apparel,33.87,SWEATER
mens,gl_apparel,94.76,SHIRT
mens,gl_apparel,60.5,SHIRT
mens,gl_apparel,62.99,SHIRT
mens,gl_apparel,51.4,SHIRT
mens,gl_apparel,62.99,SHIRT
mens,gl_apparel,66.86,SHIRT
mens,gl_apparel,42.28,SHIRT
mens,gl_apparel,66.99,SHIRT
mens,gl_apparel,58.99,SHIRT
mens,gl_apparel,40.91,SWEATER
mens,gl_apparel,122.17,OUTERWEAR
mens,gl_apparel,58.99,SHIRT
womens,gl_apparel,29.31,PANTS
mens,gl_apparel,24.99,SHIRT
mens,gl_apparel,32.98,SHORTS
womens,gl_apparel,36.98,PANTS
womens,gl_apparel,30.26,SHIRT
womens,gl_apparel,27.59,PANTS
womens,gl_apparel,24.22,PANTS
womens,gl_apparel,41.36,PANTS
womens,gl_apparel,31.59,DRESS
womens,gl_apparel,40.35,SWEATER
womens,gl_apparel,65.09,OUTERWEAR
womens,gl_apparel,44.24,PANTS
womens,gl_apparel,44.24,PANTS
womens,gl_apparel,35.76,DRESS
womens,gl_apparel,48.43,SWEATER
womens,gl_apparel,45.4,SWEATER
womens,gl_apparel,33.28,SWEATER
womens,gl_apparel,98,DRESS
womens,gl_apparel,31.2,SWEATER
womens,gl_apparel,89.5,PANTS
womens,gl_apparel,45.4,SWEATER
womens,gl_apparel,128,OUTERWEAR
womens,gl_apparel,59.61,DRESS
womens,gl_apparel,120.59,DRESS
womens,gl_apparel,198,SWEATER
womens,gl_apparel,398,DRESS
womens,gl_apparel,86.16,DRESS
womens,gl_apparel,128,DRESS
womens,gl_apparel,108,DRESS
womens,gl_apparel,34.11,DRESS
womens,gl_apparel,66.02,DRESS
womens,gl_apparel,78.48,PANTS
mens,gl_apparel,249.98,BLAZER
womens,gl_apparel,79,DRESS
womens,gl_apparel,30.15,DRESS
womens,gl_apparel,129.5,DRESS
womens,gl_apparel,53.48,DRESS
womens,gl_apparel,44.62,SHIRT
womens,gl_apparel,59.5,SHIRT
womens,gl_apparel,27.06,SHIRT
womens,gl_apparel,30.66,SHIRT
womens,gl_apparel,79.99,DRESS
womens,gl_apparel,44.99,SKIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,83.96,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,85.79,SHIRT
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,88.99,SHIRT
womens,gl_apparel,34.15,DRESS
womens,gl_apparel,32.07,SHIRT
womens,gl_apparel,48.43,SHIRT
womens,gl_apparel,48.43,SWEATER
womens,gl_apparel,52.82,SWEATER
womens,gl_apparel,69.5,SHIRT
womens,gl_apparel,101.03,PANTS
womens,gl_apparel,88.84,PANTS
womens,gl_apparel,121.16,PANTS
womens,gl_apparel,119,DRESS
womens,gl_apparel,19.63,SWEATER
womens,gl_apparel,30.32,OUTERWEAR
mens,gl_apparel,75.95,SHIRT
mens,gl_apparel,105,SHIRT
womens,gl_apparel,53.76,PANTS
womens,gl_apparel,62.73,PANTS
womens,gl_apparel,65.93,PANTS
womens,gl_apparel,76.57,PANTS
womens,gl_apparel,355,DRESS
womens,gl_apparel,37.49,SHIRT
womens,gl_apparel,52.2,SHIRT
womens,gl_apparel,73.88,DRESS
womens,gl_apparel,73.99,DRESS
womens,gl_apparel,50.05,DRESS
womens,gl_apparel,229,PANTS
womens,gl_apparel,229,PANTS
womens,gl_apparel,132.01,PANTS
womens,gl_apparel,128,DRESS
womens,gl_apparel,128,DRESS
womens,gl_apparel,148,DRESS
womens,gl_apparel,30.11,DRESS
mens,gl_apparel,39.5,SHIRT
womens,gl_apparel,20.34,SKIRT
womens,gl_apparel,32.59,SKIRT
womens,gl_apparel,70.66,DRESS
womens,gl_apparel,79,PANTS
mens,gl_apparel,29.99,SWIMWEAR
mens,gl_apparel,29.99,SWIMWEAR
womens,gl_apparel,98.32,DRESS
womens,gl_apparel,650,DRESS
womens,gl_apparel,790,DRESS
womens,gl_apparel,44.24,PANTS
womens,gl_apparel,51.23,SWEATER
womens,gl_apparel,26.44,SHIRT
womens,gl_apparel,34.18,SHIRT
womens,gl_apparel,86.7,SHIRT
womens,gl_apparel,52.81,SWEATER
womens,gl_apparel,34.11,SHIRT
womens,gl_apparel,48.48,SWEATER
womens,gl_apparel,48.48,SHIRT
womens,gl_apparel,91.62,SWEATER
womens,gl_apparel,48.41,SWEATER
womens,gl_apparel,44.85,SWEATER
womens,gl_apparel,57.64,SWEATER
womens,gl_apparel,69.91,PANTS
womens,gl_apparel,45.34,SWEATER
womens,gl_apparel,39.5,SHIRT
womens,gl_apparel,45.4,SHIRT
womens,gl_apparel,79.21,OUTERWEAR
womens,gl_apparel,58.14,PANTS
womens,gl_apparel,49.94,SKIRT
womens,gl_apparel,67.92,OUTERWEAR
womens,gl_apparel,95.96,OUTERWEAR
womens,gl_apparel,44.96,SHIRT
mens,gl_apparel,199.99,BLAZER
mens,gl_apparel,199.99,BLAZER
mens,gl_apparel,199.99,BLAZER
womens,gl_apparel,52.92,SWEATER
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,89.99,BLAZER
womens,gl_apparel,98.94,DRESS
womens,gl_apparel,59.27,DRESS
womens,gl_apparel,86.27,DRESS
mens,gl_apparel,29.42,SHIRT
mens,gl_apparel,47.53,SHIRT
womens,gl_apparel,78.74,SKIRT
womens,gl_apparel,60.56,SKIRT
womens,gl_apparel,35.99,SWEATER
mens,gl_apparel,130.6,PANTS
mens,gl_apparel,168,PANTS
mens,gl_apparel,75,SWEATER
womens,gl_apparel,36.01,SWEATER
womens,gl_apparel,17.65,SWEATER
womens,gl_apparel,38.3,SWEATER
womens,gl_apparel,74.98,SWEATER
womens,gl_apparel,64.14,PANTS
womens,gl_apparel,47.25,SHIRT
mens,gl_apparel,112.5,OUTERWEAR
womens,gl_apparel,54,SHIRT
womens,gl_apparel,178,DRESS
womens,gl_apparel,37.69,SWEATER
mens,gl_apparel,35,SHORTS
womens,gl_apparel,46.47,PANTS
Cookware,gl_home,82,HOME
,gl_home,25.19,HOME
,gl_home,129.99,HOME
,gl_home,128,HOME
Cookware,gl_home,139,HOME
,gl_home,35,HOME
,gl_home,499.95,HOME
,gl_home,32,HOME
,gl_home,35,HOME
,gl_home,90.79,HOME
Furniture & Home,gl_home,91.37,FUNITURE_AND_DECOR
Racks/Futons,gl_home,154.56,HOME
,gl_home,84,HOME
Racks/Futons,gl_home,194.43,FUNITURE_AND_DECOR
,gl_home,375.29,HOME
,gl_home,155.23,HOME
,gl_home,59,HOME
,gl_home,265.55,HOME
,gl_home,35,HOME
,gl_home,429.18,HOME
,gl_home,185,HOME
,gl_home,125,HOME
,gl_home,415,HOME
,gl_home,60.29,HOME
,gl_home,25.15,HOME
,gl_home,32.27,HOME
,gl_home,175,HOME
,gl_home,59.99,HOME
,gl_home,49.99,HOME
,gl_home,35,HOME
unisex,gl_home,65.1,HOME
,gl_home,35,HOME
,gl_home,52.99,HOME
,gl_home,32.95,HOME
Cookware,gl_home,29.27,HOME
Accent,gl_home,106.49,HOME
,gl_home,929,FUNITURE_AND_DECOR
,gl_home,34.31,HOME
,gl_home,45,HOME
,gl_home,45.93,HOME
,gl_home,32.55,HOME
,gl_home,40.61,HOME
,gl_home,50,HOME
,gl_home,173,FUNITURE_AND_DECOR
,gl_home,59,HOME
Office,gl_home,148.99,HOME
Office,gl_home,43,HOME
Office,gl_home,97.67,HOME
,gl_home,50.81,HOME
,gl_home,244.99,HOME
,gl_home,47.42,HOME
,gl_home,29.95,HOME
,gl_home,44.4,HOME
Cookware,gl_home,150,HOME
,gl_home,340,HOME
Racks/Futons,gl_home,336.08,HOME
,gl_home,159.31,HOME
,gl_home,311.94,HOME
Racks/Futons,gl_home,155.39,HOME
Fixtures,gl_home,40.06,HOME
Personal & Portable,gl_home,39.99,HOME
,gl_home,31.61,HOME
Office,gl_home,80.86,HOME
Lighting,gl_home,61.83,HOME
Lighting,gl_home,83.99,HOME
unisex,gl_home,61.83,HOME
,gl_home,45,HOME
,gl_home,28.59,HOME
,gl_home,53.51,HOME
Bedroom,gl_home,175.13,FUNITURE_AND_DECOR
,gl_home,48.95,HOME
,gl_home,38.94,HOME
,gl_home,260,HOME
,gl_home,27.99,HOME
,gl_home,80,FUNITURE_AND_DECOR
Racks/Futons,gl_home,115.91,FUNITURE_AND_DECOR
,gl_home,99.99,HOME
,gl_home,89.85,HOME
Lighting,gl_home,73.53,HOME
Lighting,gl_home,61.83,HOME
,gl_home,338.71,HOME
,gl_home,450.08,HOME
,gl_home,42.43,HOME
,gl_home,37.95,BED_AND_BATH
,gl_home,301.32,HOME
,gl_home,32.18,HOME
,gl_home,639,FUNITURE_AND_DECOR
Office,gl_home,124.95,HOME
Office,gl_home,84.05,HOME
Office,gl_home,112.53,HOME
unisex,gl_home,65.7,HOME
,gl_home,122.98,HOME
unisex,gl_home,77.03,HOME
Office,gl_home,28.81,HOME
Racks/Futons,gl_home,423.77,HOME
,gl_home,39.35,HOME
"girls,womens",gl_home,30.25,HOME
,gl_home,80,HOME
,gl_home,50.71,HOME
,gl_home,25.99,HOME
,gl_home,228,HOME
,gl_home,62.99,BED_AND_BATH
,gl_home,73.79,BED_AND_BATH
,gl_home,25.37,HOME
Office,gl_home,60.39,HOME
Lighting,gl_home,60,HOME
,gl_home,184.94,HOME
,gl_home,42.65,HOME
,gl_home,90,HOME
,gl_home,149.99,HOME
,gl_home,60.88,HOME
unisex,gl_home,112.88,HOME
Office,gl_home,106.3,HOME
,gl_home,26.95,BED_AND_BATH
Accent,gl_home,234.84,FUNITURE_AND_DECOR
,gl_home,54.95,HOME
Furniture,gl_home,362.61,HOME
Unisex,gl_home,327.8,HOME
Office,gl_home,71.73,HOME
Office,gl_home,70.96,HOME
Office,gl_home,29.33,HOME
,gl_home,69.32,HOME
Office,gl_home,36.62,HOME
Office,gl_home,34.99,HOME
,gl_home,43.92,HOME
,gl_home,78.71,HOME
Office,gl_home,110.33,HOME
Office,gl_home,75.34,HOME
,gl_home,46.78,HOME
unisex,gl_home,86.52,HOME
unisex,gl_home,140.05,HOME
Office,gl_home,89.08,HOME
,gl_home,66.96,HOME
,gl_home,55.95,BED_AND_BATH
,gl_home,35.99,BED_AND_BATH
,gl_home,29,HOME
,gl_home,211.23,KITCHEN
,gl_home,195,HOME
,gl_home,240,HOME
,gl_home,130,HOME
,gl_home,435,HOME
,gl_home,330,HOME
Accent,gl_home,592.05,FUNITURE_AND_DECOR
Accent,gl_home,320.13,FUNITURE_AND_DECOR
Accent,gl_home,247.19,FUNITURE_AND_DECOR
unisex,gl_home,404.8,HOME
Home and Kitchen,gl_home,592.05,HOME
Fixtures,gl_home,34.49,HOME
,gl_home,149.95,BED_AND_BATH
Home Decor,gl_home,48.99,HOME
,gl_home,52.42,HOME
,gl_home,149.95,HOME
,gl_home,149.95,HOME
,gl_home,32,HOME
,gl_home,52.99,HOME
,gl_home,29.38,HOME
Office,gl_home,331.95,FUNITURE_AND_DECOR
,gl_home,33,HOME
,gl_home,45.03,FUNITURE_AND_DECOR
,gl_home,303.13,HOME
womens,gl_home,34.64,HOME
,gl_home,22.76,HOME
,gl_home,69.3,HOME
,gl_home,118.99,BED_AND_BATH
Cookware,gl_home,61.7,HOME
,gl_home,43,HOME
Office,gl_home,122.87,HOME
,gl_home,112.12,HOME
unisex,gl_home,86.71,HOME
Office,gl_home,131.86,HOME
unisex,gl_home,48.99,HOME
Office,gl_home,196.73,HOME
Office,gl_home,46.12,HOME
Office,gl_home,112.04,HOME
Office,gl_home,46.8,HOME
,gl_home,33.99,HOME
Racks/Futons,gl_home,109.43,HOME
,gl_home,399,FUNITURE_AND_DECOR
,gl_home,29.75,HOME
,gl_home,30.62,HOME
,gl_home,44.35,HOME
,gl_home,255,FUNITURE_AND_DECOR
,gl_home,1135,FUNITURE_AND_DECOR
Racks/Futons,gl_home,565,FUNITURE_AND_DECOR
,gl_home,320,BED_AND_BATH
,gl_home,92.33,HOME
,gl_home,64.99,HOME
"Office Furniture,Home Office,Desk Chairs,Furniture",gl_home,624,FUNITURE_AND_DECOR
Office,gl_home,354.96,HOME
Office,gl_home,474.23,HOME
,gl_home,241.37,HOME
,gl_home,29.99,HOME
Accent Mirrors,gl_home,178,HOME
,gl_home,36,HOME
,gl_home,44.95,HOME
,gl_home,144.72,HOME
,gl_home,37,HOME
,gl_home,32.32,BED_AND_BATH
,gl_home,26.95,HOME
Daybed,gl_home,599,FUNITURE_AND_DECOR
,gl_home,620.93,HOME
,gl_home,258.49,HOME
,gl_home,79.99,BED_AND_BATH
Cookware,gl_home,135,HOME
unisex,gl_home,169.99,HOME
,gl_home,33.99,BED_AND_BATH
,gl_home,129,HOME
,gl_home,130,HOME
Office,gl_home,200.99,HOME
Office,gl_home,255.99,HOME
,gl_home,122.93,HOME
,gl_home,145.49,HOME
,gl_home,229.99,HOME
,gl_home,109.98,HOME
,gl_home,39.99,BED_AND_BATH
Home,gl_home,52,BED_AND_BATH
,gl_home,33.71,HOME
unisex,gl_home,44.94,HOME
,gl_home,43.43,HOME
,gl_home,52.86,HOME
,gl_home,63.5,HOME
,gl_home,141,HOME
,gl_home,32.23,HOME
,gl_home,27.74,HOME
,gl_home,35.99,HOME
,gl_home,26.99,HOME
,gl_home,22.86,HOME
,gl_home,28.49,HOME
,gl_home,41.59,HOME
unisex,gl_home,25.49,HOME
,gl_home,40.49,HOME
,gl_home,42.03,HOME
,gl_home,33.59,HOME
,gl_home,27.74,HOME
,gl_home,33.74,HOME
,gl_home,55.11,HOME
,gl_home,27.19,HOME
,gl_home,35.03,HOME
,gl_home,43.99,HOME
unisex,gl_home,30.39,HOME
,gl_home,28.49,HOME
unisex,gl_home,25.86,HOME
,gl_home,79.99,HOME
,gl_home,40.62,HOME
,gl_home,31.49,HOME
,gl_home,59.24,HOME
Teak,gl_home,53.99,HOME
,gl_home,29.03,HOME
,gl_home,33.03,HOME
,gl_home,26.99,HOME
unisex,gl_home,31.49,HOME
,gl_home,33.59,HOME
Teak,gl_home,39.19,HOME
unisex,gl_home,761.62,HOME
Office Chairs,gl_home,135.99,FUNITURE_AND_DECOR
Furniture,gl_home,197.34,FUNITURE_AND_DECOR
,gl_home,112.95,HOME
,gl_home,378,FUNITURE_AND_DECOR
,gl_home,31.42,HOME
,gl_home,25.2,HOME
,gl_home,28.95,HOME
,gl_home,46.89,HOME
,gl_home,32.81,HOME
,gl_home,30.37,HOME
,gl_home,43.5,HOME
,gl_home,32,HOME
,gl_home,43.5,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
womens,gl_home,38,HOME
,gl_home,29.5,HOME
,gl_home,52.99,HOME
,gl_home,49.99,HOME
,gl_home,72.99,HOME
,gl_home,72.99,HOME
,gl_home,51.99,HOME
,gl_home,294.99,HOME
,gl_home,591.26,HOME
,gl_home,2509.2,HOME
,gl_home,36.25,HOME
,gl_home,211.23,KITCHEN
unisex,gl_home,198,HOME
Lighting,gl_home,300,HOME
unisex,gl_home,318,HOME
Accent,gl_home,119.95,HOME
,gl_home,103.03,HOME
unisex,gl_home,72,HOME
,gl_home,36.57,HOME
,gl_home,110,HOME
Racks/Futons,gl_home,412.4,HOME
,gl_home,69.2,HOME
unisex,gl_home,284,HOME
,gl_home,20.64,HOME
,gl_home,34.95,BED_AND_BATH
,gl_home,50.58,HOME
Candles & Home,gl_home,14,HOME
,gl_home,43.38,HOME
,gl_home,40.35,HOME
,gl_home,40.35,HOME
,gl_home,40.35,HOME
,gl_home,40.35,HOME
,gl_home,40.35,HOME
,gl_home,43.38,HOME
,gl_home,39.99,HOME
,gl_home,269.5,HOME
unisex-adult,gl_home,61.35,HOME
,gl_home,64.31,HOME
,gl_home,87.73,HOME
Candles & Home,gl_home,14,HOME
Candles & Home,gl_home,14,HOME
,gl_home,58.54,HOME
