Department,ProductGroup,Price,Type
womens,gl_apparel,115.34,SHIRT
womens,gl_apparel,82.4,BLAZER
womens,gl_apparel,54.6,SWEATER
womens,gl_apparel,31.74,SHIRT
womens,gl_apparel,42.97,DRESS
womens,gl_apparel,51.71,SHIRT
womens,gl_apparel,70.05,DRESS
womens,gl_apparel,81.22,DRESS
womens,gl_apparel,110.42,DRESS
womens,gl_apparel,86.66,DRESS
womens,gl_apparel,50.65,DRESS
womens,gl_apparel,68,SHIRT
womens,gl_apparel,57.94,SHIRT
womens,gl_apparel,95.89,BLAZER
womens,gl_apparel,99.74,SKIRT
womens,gl_apparel,102.27,DRESS
womens,gl_apparel,132.45,DRESS
womens,gl_apparel,153.1,DRESS
womens,gl_apparel,147.99,DRESS
womens,gl_apparel,57.52,DRESS
mens,gl_apparel,48.97,PANTS
mens,gl_apparel,27.55,PANTS
mens,gl_apparel,23.99,PANTS
mens,gl_apparel,25.37,OUTERWEAR
mens,gl_apparel,14.59,SHIRT
mens,gl_apparel,20.72,SHIRT
mens,gl_apparel,33.41,SHIRT
mens,gl_apparel,83.66,OUTERWEAR
mens,gl_apparel,72.78,OUTERWEAR
mens,gl_apparel,71.1,OUTERWEAR
mens,gl_apparel,200,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,260,PANTS
mens,gl_apparel,210,PANTS
womens,gl_apparel,128,DRESS
mens,gl_apparel,53,SHIRT
mens,gl_apparel,63,SHIRT
mens,gl_apparel,33.62,SHIRT
mens,gl_apparel,37.99,SHIRT
mens,gl_apparel,41,SHIRT
mens,gl_apparel,41,SHIRT
mens,gl_apparel,41,SHIRT
mens,gl_apparel,30.14,PANTS
mens,gl_apparel,67.99,PANTS
mens,gl_apparel,56,SHIRT
mens,gl_apparel,56,SHIRT
mens,gl_apparel,56,SHIRT
mens,gl_apparel,56,SHIRT
mens,gl_apparel,88.06,SHIRT
mens,gl_apparel,119.95,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,97,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,97,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,104.21,SHIRT
mens,gl_apparel,105,SHIRT
mens,gl_apparel,99.32,SHIRT
mens,gl_apparel,95.64,SHIRT
mens,gl_apparel,68.78,SHIRT
mens,gl_apparel,53,SHIRT
mens,gl_apparel,53,SHIRT
womens,gl_apparel,84.42,PANTS
womens,gl_apparel,70.07,PANTS
womens,gl_apparel,89.1,PANTS
womens,gl_apparel,93.17,PANTS
womens,gl_apparel,99.01,DRESS
womens,gl_apparel,152.5,DRESS
mens,gl_apparel,44,SHIRT
womens,gl_apparel,61.82,DRESS
womens,gl_apparel,29.68,SHIRT
womens,gl_apparel,31.88,PANTS
womens,gl_apparel,55.84,DRESS
womens,gl_apparel,135.49,DRESS
womens,gl_apparel,49.99,DRESS
womens,gl_apparel,25.76,PANTS
womens,gl_apparel,25.76,PANTS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,43.88,OUTERWEAR
womens,gl_apparel,52.56,SHIRT
mens,gl_apparel,324,OUTERWEAR
womens,gl_apparel,55.23,PANTS
womens,gl_apparel,25.95,DRESS
mens,gl_apparel,25.51,PANTS
womens,gl_apparel,23.98,DRESS
womens,gl_apparel,55.5,PANTS
mens,gl_apparel,31.56,SHIRT
mens,gl_apparel,32.58,PANTS
mens,gl_apparel,96.71,OUTERWEAR
mens,gl_apparel,42.62,OUTERWEAR
mens,gl_apparel,52.04,OUTERWEAR
mens,gl_apparel,67.99,PANTS
mens,gl_apparel,21.03,SHIRT
mens,gl_apparel,72.22,OUTERWEAR
mens,gl_apparel,50.07,OUTERWEAR
mens,gl_apparel,66.46,OUTERWEAR
mens,gl_apparel,51.2,OUTERWEAR
mens,gl_apparel,39.99,OUTERWEAR
mens,gl_apparel,46.93,PANTS
mens,gl_apparel,41.54,OUTERWEAR
womens,gl_apparel,161.88,PANTS
mens,gl_apparel,46.42,OUTERWEAR
mens,gl_apparel,31,OUTERWEAR
mens,gl_apparel,36.15,OUTERWEAR
womens,gl_apparel,47.63,SKIRT
mens,gl_apparel,137.5,OUTERWEAR
mens,gl_apparel,69.5,OUTERWEAR
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,85.79,SHIRT
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,88.99,SHIRT
mens,gl_apparel,95.99,SHIRT
mens,gl_apparel,95.99,SHIRT
mens,gl_apparel,79,SHIRT
mens,gl_apparel,79,SHIRT
mens,gl_apparel,93.75,SWIMWEAR
mens,gl_apparel,93.75,SWIMWEAR
mens,gl_apparel,31.72,SHIRT
womens,gl_apparel,158.8,PANTS
womens,gl_apparel,22.35,SHIRT
womens,gl_apparel,49.95,SHIRT
womens,gl_apparel,74.99,SHIRT
womens,gl_apparel,40.8,PANTS
womens,gl_apparel,82.48,PANTS
womens,gl_apparel,55.61,SKIRT
womens,gl_apparel,39.99,SHIRT
womens,gl_apparel,43.91,DRESS
womens,gl_apparel,63.05,SKIRT
womens,gl_apparel,39.99,PANTS
mens,gl_apparel,161.17,PANTS
mens,gl_apparel,64.99,PANTS
mens,gl_apparel,59.99,SHIRT
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,64,SWIMWEAR
womens,gl_apparel,136,SWIMWEAR
womens,gl_apparel,148,SWIMWEAR
womens,gl_apparel,176,SWIMWEAR
womens,gl_apparel,140,SWIMWEAR
womens,gl_apparel,140,SWIMWEAR
womens,gl_apparel,134,SWIMWEAR
womens,gl_apparel,126,SWIMWEAR
womens,gl_apparel,39.99,SWEATER
womens,gl_apparel,35.99,OUTERWEAR
womens,gl_apparel,132,SWIMWEAR
womens,gl_apparel,140,SWIMWEAR
mens,gl_apparel,191.44,PANTS
womens,gl_apparel,154,SWIMWEAR
womens,gl_apparel,122,SWIMWEAR
womens,gl_apparel,160,SWIMWEAR
womens,gl_apparel,128,SWIMWEAR
womens,gl_apparel,35,DRESS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,39.95,OUTERWEAR
mens,gl_apparel,38.32,PANTS
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,35.4,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHORTS
mens,gl_apparel,118.8,SUIT
womens,gl_apparel,78.27,SHIRT
womens,gl_apparel,36.28,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,38,OUTERWEAR
womens,gl_apparel,38,OUTERWEAR
womens,gl_apparel,80.42,SWEATER
womens,gl_apparel,138,SWEATER
womens,gl_apparel,44.67,PANTS
womens,gl_apparel,53.49,DRESS
mens,gl_apparel,98,SHIRT
mens,gl_apparel,98,SHIRT
mens,gl_apparel,98,SHIRT
womens,gl_apparel,98,SHIRT
womens,gl_apparel,69,SHIRT
womens,gl_apparel,29.65,SHIRT
womens,gl_apparel,49.61,DRESS
womens,gl_apparel,42,SWEATER
womens,gl_apparel,40,SHIRT
womens,gl_apparel,16.87,SWEATER
womens,gl_apparel,60.96,OUTERWEAR
womens,gl_apparel,33,SHIRT
womens,gl_apparel,56,OUTERWEAR
womens,gl_apparel,32,SHIRT
womens,gl_apparel,79.99,SWEATER
womens,gl_apparel,103.78,PANTS
womens,gl_apparel,91.92,PANTS
womens,gl_apparel,95.72,SKIRT
womens,gl_apparel,54.99,PANTS
mens,gl_apparel,55.99,SWIMWEAR
mens,gl_apparel,72.28,SWIMWEAR
mens,gl_apparel,47.97,SWIMWEAR
mens,gl_apparel,63.37,SWIMWEAR
mens,gl_apparel,67.63,SWIMWEAR
mens,gl_apparel,114.43,SWIMWEAR
mens,gl_apparel,68.18,SWIMWEAR
mens,gl_apparel,36.07,SWIMWEAR
mens,gl_apparel,135.02,SWIMWEAR
mens,gl_apparel,78.96,SWIMWEAR
mens,gl_apparel,66.98,SWIMWEAR
mens,gl_apparel,160,PANTS
mens,gl_apparel,179,PANTS
mens,gl_apparel,44.88,PANTS
mens,gl_apparel,76.04,PANTS
mens,gl_apparel,84.5,PANTS
mens,gl_apparel,179,PANTS
womens,gl_apparel,160.07,DRESS
womens,gl_apparel,90.88,DRESS
womens,gl_apparel,45.08,SHIRT
mens,gl_apparel,9.5,SHIRT
mens,gl_apparel,62,SHIRT
mens,gl_apparel,39.99,SHIRT
mens,gl_apparel,31.99,SWEATER
mens,gl_apparel,62,SWEATER
mens,gl_apparel,80,SWEATER
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,47.4,SHORTS
mens,gl_apparel,53.4,SWEATER
mens,gl_apparel,41.4,SHIRT
womens,gl_apparel,68.32,PANTS
womens,gl_apparel,138,DRESS
womens,gl_apparel,68.16,DRESS
mens,gl_apparel,54,SHIRT
mens,gl_apparel,48,SHIRT
mens,gl_apparel,64,PANTS
mens,gl_apparel,62.15,PANTS
mens,gl_apparel,67.72,PANTS
mens,gl_apparel,35,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,189,PANTS
mens,gl_apparel,39.99,OUTERWEAR
mens,gl_apparel,34.99,PANTS
mens,gl_apparel,120.63,OUTERWEAR
mens,gl_apparel,381.67,OUTERWEAR
mens,gl_apparel,222.03,OUTERWEAR
mens,gl_apparel,59.4,OUTERWEAR
mens,gl_apparel,429,OUTERWEAR
mens,gl_apparel,71.26,SHIRT
mens,gl_apparel,48.77,SWEATER
mens,gl_apparel,209.96,OUTERWEAR
mens,gl_apparel,76.32,SWEATER
mens,gl_apparel,97.43,SWEATER
mens,gl_apparel,31.53,SHIRT
mens,gl_apparel,70.66,SWEATER
mens,gl_apparel,72.73,SHIRT
mens,gl_apparel,60.17,SHIRT
mens,gl_apparel,74.99,SHIRT
mens,gl_apparel,131.64,SHIRT
mens,gl_apparel,134.87,SWEATER
mens,gl_apparel,115.19,SHIRT
mens,gl_apparel,61.39,SHIRT
mens,gl_apparel,34.34,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,35.3,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,26.45,SHIRT
mens,gl_apparel,116.77,SHIRT
mens,gl_apparel,32.05,SHIRT
mens,gl_apparel,38.43,SHIRT
mens,gl_apparel,51.95,SHIRT
mens,gl_apparel,66.01,SHIRT
mens,gl_apparel,55.55,SHIRT
mens,gl_apparel,48,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,53.99,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,40.19,SHIRT
mens,gl_apparel,38.61,SHIRT
mens,gl_apparel,42.21,SHIRT
womens,gl_apparel,51.04,DRESS
womens,gl_apparel,35.15,DRESS
womens,gl_apparel,24.62,SWEATER
womens,gl_apparel,14.44,OUTERWEAR
womens,gl_apparel,19.38,SWEATER
womens,gl_apparel,21.01,SWEATER
womens,gl_apparel,229,DRESS
womens,gl_apparel,42,SWEATER
mens,gl_apparel,185.24,PANTS
womens,gl_apparel,179.99,PANTS
mens,gl_apparel,89.99,SHIRT
mens,gl_apparel,25.99,PANTS
mens,gl_apparel,25.99,PANTS
Cookware,gl_home,82,HOME
mens,gl_home,76.07,HOME
,gl_home,25.19,HOME
,gl_home,129.99,HOME
,gl_home,128,HOME
Cookware,gl_home,139,HOME
,gl_home,35,HOME
,gl_home,499.95,HOME
,gl_home,32,HOME
,gl_home,90.79,HOME
Furniture & Home,gl_home,91.37,FURNITURE_AND_DECOR
Racks/Futons,gl_home,154.44,HOME
Sofas,gl_home,69.18,HOME
,gl_home,39.95,HOME
Racks/Futons,gl_home,192.44,FURNITURE_AND_DECOR
,gl_home,63,HOME
,gl_home,375.29,HOME
,gl_home,155.23,HOME
,gl_home,69,FURNITURE_AND_DECOR
,gl_home,280.89,HOME
,gl_home,35,HOME
,gl_home,429.18,HOME
,gl_home,185,HOME
,gl_home,415,HOME
Home and Kitchen,gl_home,149.99,HOME
,gl_home,109.95,HOME
,gl_home,25.15,HOME
,gl_home,32.28,HOME
,gl_home,59.99,HOME
,gl_home,35,HOME
Teak,gl_home,31.89,HOME
unisex,gl_home,65.1,HOME
,gl_home,32.95,HOME
,gl_home,77.14,FURNITURE_AND_DECOR
,gl_home,34.31,HOME
,gl_home,45,HOME
,gl_home,35.31,HOME
,gl_home,60,HOME
,gl_home,50,HOME
,gl_home,26.9,HOME
,gl_home,173,FURNITURE_AND_DECOR
,gl_home,79.95,BED_AND_BATH
Office,gl_home,148.99,HOME
Office,gl_home,43.27,HOME
Office,gl_home,90.47,HOME
,gl_home,79.95,BED_AND_BATH
,gl_home,50.81,HOME
,gl_home,244.99,HOME
Accent,gl_home,49.5,HOME
,gl_home,46.72,HOME
,gl_home,29.95,HOME
,gl_home,44.4,HOME
Cookware,gl_home,150,HOME
Racks/Futons,gl_home,336.05,HOME
Racks/Futons,gl_home,155.39,HOME
Fixtures,gl_home,42.46,HOME
,gl_home,31.61,HOME
Office,gl_home,75.04,HOME
Lighting,gl_home,83.99,HOME
unisex,gl_home,61.83,HOME
,gl_home,45,HOME
,gl_home,53.51,HOME
unisex,gl_home,290,HOME
,gl_home,48.95,HOME
,gl_home,38.94,HOME
Kids Loft & Bunk Beds,gl_home,224.62,FURNITURE_AND_DECOR
,gl_home,26.99,HOME
,gl_home,260,HOME
,gl_home,26.98,HOME
,gl_home,89.99,FURNITURE_AND_DECOR
Racks/Futons,gl_home,104.87,FURNITURE_AND_DECOR
,gl_home,99.99,HOME
Furniture,gl_home,1506.18,HOME
Lighting,gl_home,80,HOME
Lighting,gl_home,61.83,HOME
,gl_home,370.39,HOME
,gl_home,427.49,HOME
,gl_home,1562.61,HOME
,gl_home,333.78,HOME
,gl_home,387.58,HOME
Bedroom,gl_home,204.04,FURNITURE_AND_DECOR
,gl_home,42.07,HOME
,gl_home,40.36,HOME
Furniture,gl_home,90.8,FURNITURE_AND_DECOR
Racks/Futons,gl_home,106.4,FURNITURE_AND_DECOR
Racks/Futons,gl_home,175.26,FURNITURE_AND_DECOR
,gl_home,1803.65,HOME
,gl_home,297.08,HOME
,gl_home,32.18,HOME
,gl_home,639,FURNITURE_AND_DECOR
Office,gl_home,120.84,HOME
Office,gl_home,90.42,HOME
Office,gl_home,106.47,HOME
Office,gl_home,109.44,HOME
unisex,gl_home,70.03,HOME
,gl_home,111.5,HOME
unisex,gl_home,79.53,HOME
Office,gl_home,73.91,HOME
Office,gl_home,27.7,HOME
Racks/Futons,gl_home,420.35,HOME
,gl_home,40,HOME
,gl_home,99.99,HOME
"girls,womens",gl_home,30.25,HOME
,gl_home,50.38,HOME
,gl_home,299.81,HOME
,gl_home,35.37,HOME
,gl_home,25.99,HOME
,gl_home,228,HOME
,gl_home,62.99,BED_AND_BATH
,gl_home,73.79,BED_AND_BATH
,gl_home,25,HOME
Office,gl_home,62.76,HOME
Office,gl_home,60.99,HOME
Lighting,gl_home,60,HOME
,gl_home,162,HOME
,gl_home,42.65,HOME
,gl_home,39.49,HOME
,gl_home,97.5,HOME
,gl_home,149.99,HOME
,gl_home,60.6,HOME
Furniture,gl_home,524.4,HOME
unisex,gl_home,100.68,HOME
Office,gl_home,113.46,HOME
Accent,gl_home,236.65,FURNITURE_AND_DECOR
,gl_home,49.95,HOME
Furniture,gl_home,362.61,HOME
,gl_home,14.99,HOME
Office,gl_home,71.73,HOME
Office,gl_home,70.83,HOME
Office,gl_home,29.9,HOME
,gl_home,72.15,HOME
Office,gl_home,29.99,HOME
Office,gl_home,34.99,HOME
,gl_home,41.12,HOME
,gl_home,76.9,HOME
unisex,gl_home,64.85,HOME
Office,gl_home,111.66,HOME
Office,gl_home,76.09,HOME
unisex,gl_home,77.45,HOME
Office,gl_home,92.87,HOME
Office,gl_home,115.52,HOME
Office,gl_home,200.1,HOME
Office,gl_home,94.66,HOME
Office,gl_home,78.83,HOME
,gl_home,64,HOME
Office,gl_home,90.56,HOME
,gl_home,29,HOME
Cookware,gl_home,125,HOME
Sofas,gl_home,368.67,HOME
,gl_home,208.64,KITCHEN
,gl_home,195,HOME
,gl_home,240,HOME
,gl_home,130,HOME
,gl_home,435,HOME
,gl_home,330,HOME
Accent,gl_home,320.13,FURNITURE_AND_DECOR
Accent,gl_home,247.19,FURNITURE_AND_DECOR
,gl_home,26.29,HOME
,gl_home,27.95,HOME
Home and Kitchen,gl_home,631.54,HOME
Fixtures,gl_home,34.49,HOME
,gl_home,78.95,BED_AND_BATH
Home Decor,gl_home,62.88,HOME
,gl_home,52.42,HOME
,gl_home,149.95,HOME
,gl_home,149.95,HOME
,gl_home,32,HOME
Office,gl_home,332.99,FURNITURE_AND_DECOR
,gl_home,45.03,FURNITURE_AND_DECOR
,gl_home,303.13,HOME
,gl_home,28.22,HOME
womens,gl_home,34.98,HOME
,gl_home,69.3,HOME
,gl_home,118.99,BED_AND_BATH
,gl_home,43,HOME
Office,gl_home,169.46,HOME
Racks/Futons,gl_home,194.15,FURNITURE_AND_DECOR
,gl_home,321.76,HOME
,gl_home,146.09,HOME
unisex,gl_home,87.39,HOME
Office,gl_home,128.04,HOME
unisex,gl_home,46.08,HOME
Office,gl_home,191.46,HOME
Office,gl_home,46.34,HOME
Office,gl_home,101.09,HOME
,gl_home,95.79,HOME
Office,gl_home,46.8,HOME
,gl_home,46.99,HOME
,gl_home,237.18,HOME
Racks/Futons,gl_home,106.43,HOME
,gl_home,318.87,HOME
,gl_home,399,FURNITURE_AND_DECOR
,gl_home,815.63,FURNITURE_AND_DECOR
,gl_home,28.5,BED_AND_BATH
,gl_home,32.95,BED_AND_BATH
,gl_home,44.49,HOME
,gl_home,255,FURNITURE_AND_DECOR
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,27.5,BED_AND_BATH
,gl_home,28.5,BED_AND_BATH
Racks/Futons,gl_home,565,FURNITURE_AND_DECOR
,gl_home,320,BED_AND_BATH
,gl_home,38.99,BED_AND_BATH
,gl_home,86.35,HOME
,gl_home,25.16,HOME
,gl_home,64.99,HOME
"Office Furniture,Home Office,Desk Chairs,Furniture",gl_home,624,FURNITURE_AND_DECOR
Office,gl_home,363,HOME
Office,gl_home,325.78,HOME
Office,gl_home,449.95,HOME
,gl_home,241.37,HOME
,gl_home,29.99,HOME
Accent,gl_home,31.91,HOME
,gl_home,26.95,HOME
,gl_home,36,HOME
,gl_home,30.37,HOME
,gl_home,30.37,HOME
,gl_home,44.84,HOME
Daybed,gl_home,599,FURNITURE_AND_DECOR
Office,gl_home,71.32,FURNITURE_AND_DECOR
,gl_home,25.91,HOME
,gl_home,79.99,BED_AND_BATH
Sofas,gl_home,266.65,FURNITURE_AND_DECOR
Cookware,gl_home,135,HOME
unisex,gl_home,169.99,HOME
,gl_home,499.8,HOME
,gl_home,129,HOME
,gl_home,130,HOME
Office,gl_home,174.82,HOME
Office,gl_home,255.99,HOME
,gl_home,33,HOME
,gl_home,140.43,HOME
,gl_home,109.98,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,232.77,HOME
Home,gl_home,52,BED_AND_BATH
,gl_home,33.71,HOME
,gl_home,63.5,HOME
,gl_home,141,HOME
,gl_home,32.23,HOME
,gl_home,29.59,HOME
,gl_home,38.39,HOME
,gl_home,44.78,HOME
,gl_home,24.39,HOME
,gl_home,30.39,HOME
,gl_home,41.59,HOME
unisex,gl_home,27.19,HOME
,gl_home,24.79,HOME
,gl_home,44.99,HOME
,gl_home,33.59,HOME
,gl_home,29.59,HOME
,gl_home,35.99,HOME
,gl_home,35.99,HOME
,gl_home,27.19,HOME
,gl_home,34.99,HOME
,gl_home,43.31,HOME
unisex,gl_home,30.39,HOME
,gl_home,31.99,HOME
,gl_home,30.39,HOME
unisex,gl_home,27.59,HOME
,gl_home,72,HOME
,gl_home,27.59,HOME
,gl_home,33.59,HOME
,gl_home,63.19,HOME
Teak,gl_home,53.99,HOME
,gl_home,31.99,HOME
,gl_home,33.03,HOME
,gl_home,28.79,HOME
,gl_home,47.99,HOME
unisex,gl_home,33.59,HOME
,gl_home,33.59,HOME
Teak,gl_home,39.19,HOME
Office Chairs,gl_home,129.99,FURNITURE_AND_DECOR
Furniture,gl_home,197.25,FURNITURE_AND_DECOR
,gl_home,115,HOME
,gl_home,169.95,HOME
,gl_home,219.95,HOME
,gl_home,378,FURNITURE_AND_DECOR
,gl_home,31.42,HOME
,gl_home,27.21,HOME
,gl_home,46.89,HOME
,gl_home,32.81,HOME
,gl_home,31.74,HOME
,gl_home,32,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
womens,gl_home,38,HOME
,gl_home,30.46,HOME
,gl_home,29.5,HOME
,gl_home,52.99,HOME
,gl_home,49.99,HOME
,gl_home,72.99,HOME
,gl_home,72.99,HOME
,gl_home,51.99,HOME
,gl_home,39.7,HOME
Bedroom,gl_home,243.99,FURNITURE_AND_DECOR
,gl_home,300,HOME
,gl_home,259.99,HOME
,gl_home,89.95,HOME
Accent,gl_home,434.98,HOME
,gl_home,577.92,HOME
,gl_home,2509.2,HOME
,gl_home,188.26,HOME
,gl_home,36.25,HOME
Accent,gl_home,116.82,HOME
,gl_home,291.7,HOME
Sofas,gl_home,385.63,HOME
unisex,gl_home,198,HOME
,gl_home,166.15,HOME
,gl_home,102.69,HOME
unisex,gl_home,72,HOME
unisex-adult,gl_home,27.99,HOME
,gl_home,36.62,HOME
,gl_home,110,HOME
Racks/Futons,gl_home,416.58,HOME
,gl_home,69.01,HOME
unisex,gl_home,284,HOME
,gl_home,134.73,FURNITURE_AND_DECOR
,gl_home,53.97,HOME
,gl_home,129.19,BED_AND_BATH
,gl_home,14.2,HOME
,gl_home,34.95,BED_AND_BATH
,gl_home,30.49,HOME
,gl_home,58.54,HOME
,gl_home,58,HOME
,gl_home,58,HOME
Bedroom,gl_home,33.02,HOME
,gl_home,119.42,HOME
unisex,gl_home,499.99,FURNITURE_AND_DECOR
Racks/Futons,gl_home,107.36,FURNITURE_AND_DECOR
,gl_home,53.99,HOME
,gl_home,103.14,FURNITURE_AND_DECOR
Lighting,gl_home,247.79,FURNITURE_AND_DECOR
,gl_home,237.1,HOME
,gl_home,164.97,HOME
,gl_home,27.22,HOME
,gl_home,34.31,HOME
,gl_home,31.99,HOME
,gl_home,48.96,HOME
,gl_home,59.99,HOME
,gl_home,35.19,HOME
,gl_home,29.59,HOME
,gl_home,41.99,HOME
,gl_home,29.59,HOME
,gl_home,28.79,HOME
,gl_home,36.79,HOME
,gl_home,36,HOME
,gl_home,43.6,HOME
,gl_home,43.99,HOME
,gl_home,30.39,HOME
,gl_home,35.19,HOME
,gl_home,45.06,HOME
,gl_home,35.99,HOME
,gl_home,31.19,HOME
,gl_home,50.82,HOME
,gl_home,35.19,HOME
,gl_home,59.99,HOME
,gl_home,52.65,HOME
,gl_home,43.99,HOME
,gl_home,45.17,HOME
,gl_home,55.47,HOME
,gl_home,49.64,HOME
,gl_home,51.99,HOME
,gl_home,37.59,HOME
,gl_home,57.17,HOME
,gl_home,55.12,HOME
,gl_home,52.93,HOME
,gl_home,53.99,HOME
,gl_home,45.99,HOME
,gl_home,78.84,HOME
,gl_home,37.59,HOME
,gl_home,36.79,HOME
,gl_home,48.02,HOME
,gl_home,74.99,HOME
,gl_home,34.99,HOME
,gl_home,32.79,HOME
,gl_home,33.59,HOME
,gl_home,50.85,HOME
,gl_home,47.99,HOME
,gl_home,33.59,HOME
,gl_home,43.99,HOME
,gl_home,32.79,HOME
,gl_home,85.99,HOME
,gl_home,30.39,HOME
,gl_home,24.39,HOME
,gl_home,40.66,HOME
,gl_home,44,HOME
,gl_home,44.99,HOME
,gl_home,40.99,HOME
unisex,gl_home,31.19,HOME
,gl_home,32.79,HOME
,gl_home,36,HOME
,gl_home,30.39,HOME
,gl_home,39.99,HOME
,gl_home,46.46,HOME
,gl_home,43.03,HOME
,gl_home,45.99,HOME
,gl_home,30.39,HOME
,gl_home,52.99,HOME
,gl_home,35.19,HOME
,gl_home,24.39,HOME
,gl_home,33.59,HOME
,gl_home,36.79,HOME
,gl_home,33.07,HOME
,gl_home,67.27,HOME
,gl_home,46.16,HOME
,gl_home,33.59,HOME
,gl_home,33.59,HOME
,gl_home,39.19,HOME
,gl_home,41.59,HOME
,gl_home,43.19,HOME
,gl_home,43.38,HOME
,gl_home,29.59,HOME
,gl_home,45.99,HOME
,gl_home,42.03,HOME
,gl_home,40.37,HOME
,gl_home,42.99,HOME
,gl_home,30.39,HOME
,gl_home,27.59,HOME
,gl_home,35.19,HOME
,gl_home,27.19,HOME
,gl_home,37.59,HOME
,gl_home,33.59,HOME
,gl_home,31.19,HOME
,gl_home,32.79,HOME
,gl_home,63.19,HOME
,gl_home,39.19,HOME
,gl_home,31.99,HOME
,gl_home,27.59,HOME
,gl_home,59.99,HOME
,gl_home,35.19,HOME
,gl_home,37.59,HOME
,gl_home,37.59,HOME
,gl_home,50.17,HOME
,gl_home,37.59,HOME
,gl_home,41.59,HOME
,gl_home,36.79,HOME
,gl_home,39.19,HOME
,gl_home,29.59,HOME
,gl_home,35.19,HOME
,gl_home,26.39,HOME
,gl_home,82.73,HOME
,gl_home,33.59,HOME
,gl_home,28.79,HOME
,gl_home,31.99,HOME
,gl_home,54.39,HOME
,gl_home,29.59,HOME
,gl_home,49.99,HOME
,gl_home,38.05,HOME
,gl_home,45.29,HOME
,gl_home,39.19,HOME
,gl_home,55.99,HOME
,gl_home,55.99,HOME
,gl_home,39,FURNITURE_AND_DECOR
,gl_home,18,HOME
,gl_home,236.65,FURNITURE_AND_DECOR
,gl_home,55.99,HOME
,gl_home,75.99,HOME
,gl_home,75.99,HOME
,gl_home,75.99,HOME
,gl_home,75.99,HOME
,gl_home,55.99,HOME
,gl_home,55.99,HOME
,gl_home,55.99,HOME
,gl_home,55.99,HOME
Teak,gl_home,225.97,FURNITURE_AND_DECOR
,gl_home,33,HOME
unisex,gl_home,148.72,HOME
,gl_home,799.99,HOME
,gl_home,75,BED_AND_BATH
Racks/Futons,gl_home,108.95,FURNITURE_AND_DECOR
,gl_home,175.99,BED_AND_BATH
,gl_home,256.95,FURNITURE_AND_DECOR
,gl_home,292.52,HOME
,gl_home,60.99,HOME
,gl_home,115.99,HOME
,gl_home,77.99,HOME
,gl_home,82.56,HOME
,gl_home,78.33,HOME
,gl_home,77.99,HOME
,gl_home,79.99,HOME
,gl_home,106.99,HOME
,gl_home,57.84,HOME
,gl_home,78.99,HOME
,gl_home,135.07,HOME
,gl_home,69.64,HOME
,gl_home,134.99,HOME
,gl_home,86.81,HOME
,gl_home,80.9,HOME
,gl_home,76.91,HOME
,gl_home,90.09,HOME
,gl_home,83.99,HOME
,gl_home,80.99,HOME
,gl_home,81.21,HOME
,gl_home,84.99,HOME
,gl_home,79.99,HOME
,gl_home,73.99,HOME
,gl_home,78.99,HOME
